id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0101,anomaly_classification,"In Wagga Wagga on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public holiday reducing commuter and school travel', 'D. A public transport disruption shifting demand']",D,24 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0102,anomaly_classification,"In Penrith on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. Extreme rainfall suppressing outdoor activity', 'D. A POI/mobility surge indicating unusual place-based activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0103,anomaly_classification,"In Bondi on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. A large nearby event drawing crowds']",B,12 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0104,anomaly_classification,"In Newcastle on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. A large nearby event drawing crowds']",B,8 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0105,anomaly_classification,"In Newcastle on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public holiday reducing commuter and school travel']",B,4 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0106,anomaly_classification,"In Bondi on Thursday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,8 public transport alert(s) may shift demand across modes.,easy,Bondi,2026-05-28 05:00:00,pt_disruption,2026-05-28 05:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0107,anomaly_classification,"In Broken Hill on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. School holidays reducing school-run and family commutes', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0108,anomaly_classification,"In Bathurst on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Bathurst,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0109,anomaly_classification,"In Cessnock on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. School holidays reducing school-run and family commutes']",A,12 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0110,anomaly_classification,"In Cessnock on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. Extreme heat reducing outdoor mobility']",C,42 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0111,anomaly_classification,"In Broken Hill on Tuesday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Observed POI activity changing the local urban pattern', 'C. School holidays reducing school-run and family commutes', 'D. A large nearby event drawing crowds']",A,6 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-05-13 14:00:00,pt_disruption,2025-05-13 14:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,14,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0112,anomaly_classification,"In Tamworth on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A large nearby event drawing crowds']",B,4 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0113,anomaly_classification,"In Liverpool on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A major road incident causing congestion', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Liverpool,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0114,anomaly_classification,"In Canberra on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A public holiday reducing commuter and school travel', 'C. Extreme heat reducing outdoor mobility', 'D. School holidays reducing school-run and family commutes']",A,4 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-02-27 03:00:00,pt_disruption,2026-02-27 03:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0115,anomaly_classification,"In Albury on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. Extreme heat reducing outdoor mobility', 'D. A public holiday reducing commuter and school travel']",A,16 public transport alert(s) may shift demand across modes.,easy,Albury,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0116,anomaly_classification,"In Newcastle on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. Observed POI activity changing the local urban pattern']",B,40 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0117,anomaly_classification,"In Bathurst on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. A large nearby event drawing crowds']",B,2 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0118,anomaly_classification,"In Katoomba on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Extreme rainfall suppressing outdoor activity', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-03-01 15:00:00,pt_disruption,2026-03-01 15:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
